regulator,gene_id
ZMO1697,ZMO1_ZMO0895
ZMO1793,ZMO1_ZMO0895
ZMO1121,ZMO1_ZMO0974
ZMO1121,ZMO1_ZMO1800
ZMO1336,ZMO1_ZMO1800
ZMO1121,ZMO1_ZMO1919
ZMO1206,ZMO1_ZMO1919
ZMO1412,ZMO1_ZMO1919
ZMO1793,ZMO1_ZMO1919
ZMO1121,ZMO1_ZMOp33x005
ZMO1126,ZMO1_ZMO0062
ZMO1787,ZMO1_ZMO0062
ZMO1126,ZMO1_ZMO0092
ZMO1126,ZMO1_ZMO0103
ZMO1126,ZMO1_ZMO0205
ZMO1126,ZMO1_ZMO2001
ZMO1206,ZMO1_ZMO2001
ZMO1412,ZMO1_ZMO2001
ZMO1412,ZMO1_ZMO2001
ZMO1697,ZMO1_ZMO2001
ZMO1787,ZMO1_ZMO2001
ZMO1787,ZMO1_ZMO2001
ZMO1126,ZMO1_ZMO0413
ZMO1126,ZMO1_ZMO0495
ZMO1697,ZMO1_ZMO0495
ZMO1126,ZMO1_ZMO0664
ZMO1412,ZMO1_ZMO0664
ZMO1787,ZMO1_ZMO0664
ZMO1126,ZMO1_ZMO0705
ZMO1787,ZMO1_ZMO0705
ZMO1126,ZMO1_ZMO0885
ZMO1787,ZMO1_ZMO0885
ZMO1126,ZMO1_ZMO0921
ZMO1787,ZMO1_ZMO0921
ZMO1126,ZMO1_ZMO0950
ZMO1787,ZMO1_ZMO0950
ZMO1126,ZMO1_ZMO0983
ZMO1126,ZMO1_ZMO0983
ZMO1787,ZMO1_ZMO0983
ZMO1126,ZMO1_ZMO1017
ZMO1787,ZMO1_ZMO1017
ZMO1126,ZMO1_ZMO1018
ZMO1412,ZMO1_ZMO1018
ZMO1787,ZMO1_ZMO1018
ZMO1126,ZMO1_ZMO1023
ZMO1126,ZMO1_ZMO1042
ZMO1787,ZMO1_ZMO1042
ZMO1126,ZMO1_ZMO1059
ZMO1787,ZMO1_ZMO1059
ZMO1126,ZMO1_ZMO2061
ZMO1126,ZMO1_ZMO1249
ZMO1697,ZMO1_ZMO1249
ZMO1126,ZMO1_ZMO1277
ZMO1126,ZMO1_ZMO1304
ZMO1574,ZMO1_ZMO1304
ZMO1697,ZMO1_ZMO1304
ZMO1787,ZMO1_ZMO1304
ZMO1126,ZMO1_ZMO1493
ZMO1857,ZMO1_ZMO1493
ZMO1126,ZMO1_ZMO1603
ZMO1787,ZMO1_ZMO1603
ZMO1126,ZMO1_ZMO1665
ZMO1787,ZMO1_ZMO1665
ZMO1126,ZMO1_ZMO1705
ZMO1126,ZMO1_ZMO1723
ZMO1857,ZMO1_ZMO1723
ZMO1126,ZMO1_ZMO2026
ZMO1697,ZMO1_ZMO2026
ZMO1697,ZMO1_ZMO2026
ZMO1787,ZMO1_ZMO2026
ZMO1787,ZMO1_ZMO2026
ZMO1126,ZMO1_ZMO1771
ZMO1126,ZMO1_ZMO1773
ZMO1697,ZMO1_ZMO1773
ZMO1126,ZMO1_ZMO1884
ZMO1697,ZMO1_ZMO1884
ZMO1126,ZMO1_ZMOp33x001
ZMO1126,ZMO1_ZMOp33x037
ZMO1787,ZMO1_ZMOp33x037
ZMO1126,ZMO1_ZMOp36x008
ZMO1787,ZMO1_ZMOp36x008
ZMO1126,ZMO1_ZMOp39x024
ZMO1206,ZMO1_ZMO0057
ZMO1206,ZMO1_ZMO0066
ZMO1336,ZMO1_ZMO0066
ZMO1733,ZMO1_ZMO0066
ZMO1206,ZMO1_ZMO0089
ZMO1412,ZMO1_ZMO0089
ZMO1206,ZMO1_ZMO0095
ZMO1336,ZMO1_ZMO0095
ZMO1412,ZMO1_ZMO0095
ZMO1412,ZMO1_ZMO0095
ZMO1574,ZMO1_ZMO0095
ZMO1793,ZMO1_ZMO0095
ZMO1857,ZMO1_ZMO0095
ZMO1206,ZMO1_ZMO0120
ZMO1206,ZMO1_ZMO0128
ZMO1336,ZMO1_ZMO0128
ZMO1857,ZMO1_ZMO0128
ZMO1206,ZMO1_ZMO0166
ZMO1336,ZMO1_ZMO0166
ZMO1412,ZMO1_ZMO0166
ZMO1787,ZMO1_ZMO0166
ZMO1793,ZMO1_ZMO0166
ZMO1206,ZMO1_ZMO0183
ZMO1206,ZMO1_ZMO0297
ZMO1336,ZMO1_ZMO0297
ZMO1412,ZMO1_ZMO0297
ZMO1787,ZMO1_ZMO0297
ZMO1793,ZMO1_ZMO0297
ZMO1206,ZMO1_ZMO0319
ZMO1336,ZMO1_ZMO0319
ZMO1412,ZMO1_ZMO0319
ZMO1206,ZMO1_ZMO0352
ZMO1787,ZMO1_ZMO0352
ZMO1787,ZMO1_ZMO0352
ZMO1206,ZMO1_ZMO0393
ZMO1697,ZMO1_ZMO0393
ZMO1206,ZMO1_ZMO0394
ZMO1206,ZMO1_ZMO0563
ZMO1206,ZMO1_ZMO0752
ZMO1412,ZMO1_ZMO0752
ZMO1793,ZMO1_ZMO0752
ZMO1206,ZMO1_ZMO0911
ZMO1787,ZMO1_ZMO0911
ZMO1206,ZMO1_ZMO0929
ZMO1336,ZMO1_ZMO0929
ZMO1336,ZMO1_ZMO0929
ZMO1857,ZMO1_ZMO0929
ZMO1857,ZMO1_ZMO0929
ZMO1206,ZMO1_ZMO0945
ZMO1206,ZMO1_ZMO1149
ZMO1206,ZMO1_ZMO1206
ZMO1793,ZMO1_ZMO1206
ZMO1206,ZMO1_ZMO1336
ZMO1336,ZMO1_ZMO1336
ZMO1412,ZMO1_ZMO1336
ZMO1793,ZMO1_ZMO1336
ZMO1206,ZMO1_ZMO1365
ZMO1336,ZMO1_ZMO1365
ZMO1412,ZMO1_ZMO1365
ZMO1793,ZMO1_ZMO1365
ZMO1206,ZMO1_ZMO1387
ZMO1336,ZMO1_ZMO1387
ZMO1412,ZMO1_ZMO1387
ZMO1206,ZMO1_ZMO1473
ZMO1336,ZMO1_ZMO1473
ZMO1793,ZMO1_ZMO1473
ZMO1206,ZMO1_ZMO1487
ZMO1206,ZMO1_ZMO1633
ZMO1412,ZMO1_ZMO1633
ZMO1787,ZMO1_ZMO1633
ZMO1206,ZMO1_ZMO1671
ZMO1356,ZMO1_ZMO1671
ZMO1412,ZMO1_ZMO1671
ZMO1793,ZMO1_ZMO1671
ZMO1206,ZMO1_ZMO1725
ZMO1697,ZMO1_ZMO1725
ZMO1787,ZMO1_ZMO1725
ZMO1206,ZMO1_ZMO1775
ZMO1336,ZMO1_ZMO1775
ZMO1412,ZMO1_ZMO1775
ZMO1697,ZMO1_ZMO1775
ZMO1793,ZMO1_ZMO1775
ZMO1206,ZMO1_ZMO1866
ZMO1206,ZMO1_ZMO1976
ZMO1336,ZMO1_ZMO1976
ZMO1412,ZMO1_ZMO1976
ZMO1793,ZMO1_ZMO1976
ZMO1206,ZMO1_ZMOp33x007
ZMO1206,ZMO1_ZMOp33x007
ZMO1412,ZMO1_ZMOp33x007
ZMO1412,ZMO1_ZMOp33x007
ZMO1787,ZMO1_ZMOp33x007
ZMO1793,ZMO1_ZMOp33x007
ZMO1793,ZMO1_ZMOp33x007
ZMO1206,ZMO1_ZMOp33x014
ZMO1412,ZMO1_ZMOp33x014
ZMO1793,ZMO1_ZMOp33x014
ZMO1206,ZMO1_ZMOp36x004
ZMO1697,ZMO1_ZMOp36x004
ZMO1937,ZMO1_ZMOp36x004
ZMO1206,ZMO1_ZMOp36x006
ZMO1787,ZMO1_ZMOp36x006
ZMO1206,ZMO1_ZMOp36x049
ZMO1412,ZMO1_ZMOp36x049
ZMO1793,ZMO1_ZMOp36x049
ZMO1206,ZMO1_ZMOp36x028
ZMO1412,ZMO1_ZMOp36x028
ZMO1206,ZMO1_ZMOp39x005
ZMO1793,ZMO1_ZMOp39x005
ZMO1336,ZMO1_ZMO0121
ZMO1857,ZMO1_ZMO0121
ZMO1336,ZMO1_ZMO0132
ZMO1857,ZMO1_ZMO0132
ZMO1336,ZMO1_ZMO0250
ZMO1336,ZMO1_ZMO0344
ZMO1857,ZMO1_ZMO0344
ZMO1336,ZMO1_ZMO0345
ZMO1356,ZMO1_ZMO0345
ZMO1412,ZMO1_ZMO0345
ZMO1697,ZMO1_ZMO0345
ZMO1793,ZMO1_ZMO0345
ZMO1336,ZMO1_ZMO0428
ZMO1857,ZMO1_ZMO0428
ZMO1336,ZMO1_ZMO0485
ZMO1697,ZMO1_ZMO0485
ZMO1336,ZMO1_ZMO0699
ZMO1412,ZMO1_ZMO0699
ZMO1336,ZMO1_ZMO0910
ZMO1412,ZMO1_ZMO0910
ZMO1793,ZMO1_ZMO0910
ZMO1336,ZMO1_ZMO0937
ZMO1412,ZMO1_ZMO0937
ZMO1336,ZMO1_ZMO0940
ZMO1336,ZMO1_ZMO1034
ZMO1336,ZMO1_ZMO1133
ZMO1336,ZMO1_ZMO1177
ZMO1787,ZMO1_ZMO1177
ZMO1336,ZMO1_ZMO1270
ZMO1697,ZMO1_ZMO1270
ZMO1787,ZMO1_ZMO1270
ZMO1857,ZMO1_ZMO1270
ZMO1336,ZMO1_ZMO1305
ZMO1336,ZMO1_ZMO1436
ZMO1697,ZMO1_ZMO1436
ZMO1787,ZMO1_ZMO1436
ZMO1336,ZMO1_ZMO1467
ZMO1412,ZMO1_ZMO1467
ZMO1787,ZMO1_ZMO1467
ZMO1336,ZMO1_ZMO1561
ZMO1412,ZMO1_ZMO1561
ZMO1412,ZMO1_ZMO1561
ZMO1793,ZMO1_ZMO1561
ZMO1336,ZMO1_ZMO1762
ZMO1336,ZMO1_ZMO1806
ZMO1787,ZMO1_ZMO1806
ZMO1336,ZMO1_ZMO1961
ZMO1412,ZMO1_ZMO1961
ZMO1336,ZMO1_ZMO1965
ZMO1336,ZMO1_ZMOp32x011
ZMO1336,ZMO1_ZMOp36x035
ZMO1336,ZMO1_ZMOp36x043
ZMO1336,ZMO1_ZMOp39x015
ZMO1412,ZMO1_ZMOp39x015
ZMO1356,ZMO1_ZMO0150
ZMO1356,ZMO1_ZMO0503
ZMO1787,ZMO1_ZMO0503
ZMO1356,ZMO1_ZMO1097
ZMO1857,ZMO1_ZMO1097
ZMO1412,ZMO1_ZMO0148
ZMO1697,ZMO1_ZMO0148
ZMO1787,ZMO1_ZMO0148
ZMO1412,ZMO1_ZMO0156
ZMO1697,ZMO1_ZMO0156
ZMO1412,ZMO1_ZMO0160
ZMO1412,ZMO1_ZMO0265
ZMO1412,ZMO1_ZMO0378
ZMO1787,ZMO1_ZMO0378
ZMO1412,ZMO1_ZMO0472
ZMO1787,ZMO1_ZMO0472
ZMO1412,ZMO1_ZMO0695
ZMO1412,ZMO1_ZMO0744
ZMO1697,ZMO1_ZMO0744
ZMO1412,ZMO1_ZMO0968
ZMO1793,ZMO1_ZMO0968
ZMO1412,ZMO1_ZMO2009
ZMO1412,ZMO1_ZMO2019
ZMO1412,ZMO1_ZMO1442
ZMO1697,ZMO1_ZMO1442
ZMO1793,ZMO1_ZMO1442
ZMO1412,ZMO1_ZMO1562
ZMO1412,ZMO1_ZMO1620
ZMO1412,ZMO1_ZMO1759
ZMO1697,ZMO1_ZMO1759
ZMO1787,ZMO1_ZMO1759
ZMO1412,ZMO1_ZMO1957
ZMO1793,ZMO1_ZMO1957
ZMO1412,ZMO1_ZMO1959
ZMO1412,ZMO1_ZMO1959
ZMO1412,ZMO1_ZMOp32x001
ZMO1793,ZMO1_ZMOp32x001
ZMO1412,ZMO1_ZMOp32x022
ZMO1412,ZMO1_ZMOp33x011
ZMO1412,ZMO1_ZMOp33x015
ZMO1412,ZMO1_ZMOp39x037
ZMO1574,ZMO1_ZMO0658
ZMO1574,ZMO1_ZMO1696
ZMO1697,ZMO1_ZMO0175
ZMO1697,ZMO1_ZMO0229
ZMO1787,ZMO1_ZMO0229
ZMO1697,ZMO1_ZMO0469
ZMO1697,ZMO1_ZMO0501
ZMO1697,ZMO1_ZMO0557
ZMO1697,ZMO1_ZMO0557
ZMO1787,ZMO1_ZMO0557
ZMO1697,ZMO1_ZMO0693
ZMO1787,ZMO1_ZMO0693
ZMO1697,ZMO1_ZMO0803
ZMO1697,ZMO1_ZMO0853
ZMO1857,ZMO1_ZMO0853
ZMO1697,ZMO1_ZMO0892
ZMO1697,ZMO1_ZMO0965
ZMO1697,ZMO1_ZMO1207
ZMO1787,ZMO1_ZMO1207
ZMO1697,ZMO1_ZMO1243
ZMO1697,ZMO1_ZMO1248
ZMO1937,ZMO1_ZMO1248
ZMO1697,ZMO1_ZMO1268
ZMO1787,ZMO1_ZMO1268
ZMO1697,ZMO1_ZMO1413
ZMO1697,ZMO1_ZMO2070
ZMO1697,ZMO1_ZMO1504
ZMO1697,ZMO1_ZMO1566
ZMO1697,ZMO1_ZMO1630
ZMO1697,ZMO1_ZMO1635
ZMO1787,ZMO1_ZMO1635
ZMO1697,ZMO1_ZMO1646
ZMO1697,ZMO1_ZMO1673
ZMO1787,ZMO1_ZMO1673
ZMO1697,ZMO1_ZMO1729
ZMO1787,ZMO1_ZMO1729
ZMO1697,ZMO1_ZMO1738
ZMO1787,ZMO1_ZMO1738
ZMO1787,ZMO1_ZMO1738
ZMO1697,ZMO1_ZMO1760
ZMO1787,ZMO1_ZMO1760
ZMO1697,ZMO1_ZMO1857
ZMO1857,ZMO1_ZMO1857
ZMO1697,ZMO1_ZMO1862
ZMO1787,ZMO1_ZMO1862
ZMO1697,ZMO1_ZMO1880
ZMO1697,ZMO1_ZMO1908
ZMO1787,ZMO1_ZMO1908
ZMO1697,ZMO1_ZMO2033
ZMO1697,ZMO1_ZMOp32x004
ZMO1697,ZMO1_ZMOp32x030
ZMO1787,ZMO1_ZMOp32x030
ZMO1697,ZMO1_ZMOp32x034
ZMO1697,ZMO1_ZMOp33x027
ZMO1697,ZMO1_ZMOp33x032
ZMO1787,ZMO1_ZMOp33x032
ZMO1697,ZMO1_ZMOp36x029
ZMO1697,ZMO1_ZMOp36x046
ZMO1787,ZMO1_ZMO0017
ZMO1787,ZMO1_ZMO0020
ZMO1787,ZMO1_ZMO0090
ZMO1787,ZMO1_ZMO0215
ZMO1787,ZMO1_ZMO0251
ZMO1857,ZMO1_ZMO0251
ZMO1787,ZMO1_ZMO0267
ZMO1787,ZMO1_ZMO0268
ZMO1787,ZMO1_ZMO0298
ZMO1793,ZMO1_ZMO0298
ZMO1787,ZMO1_ZMO0325
ZMO1787,ZMO1_ZMO0351
ZMO1787,ZMO1_ZMO0351
ZMO1787,ZMO1_ZMO0392
ZMO1787,ZMO1_ZMO0406
ZMO1787,ZMO1_ZMO0407
ZMO1787,ZMO1_ZMO0418
ZMO1787,ZMO1_ZMO0429
ZMO1857,ZMO1_ZMO0429
ZMO1787,ZMO1_ZMO0436
ZMO1787,ZMO1_ZMO0445
ZMO1787,ZMO1_ZMO0447
ZMO1787,ZMO1_ZMO0449
ZMO1787,ZMO1_ZMO0449
ZMO1787,ZMO1_ZMO0456
ZMO1787,ZMO1_ZMO0456
ZMO1787,ZMO1_ZMO0486
ZMO1787,ZMO1_ZMO0496
ZMO1787,ZMO1_ZMO0509
ZMO1787,ZMO1_ZMO0516
ZMO1787,ZMO1_ZMO0572
ZMO1787,ZMO1_ZMO0591
ZMO1787,ZMO1_ZMO0638
ZMO1787,ZMO1_ZMO2053
ZMO1857,ZMO1_ZMO2053
ZMO1787,ZMO1_ZMO0753
ZMO1793,ZMO1_ZMO0753
ZMO1857,ZMO1_ZMO0753
ZMO1787,ZMO1_ZMO0764
ZMO1787,ZMO1_ZMO0778
ZMO1787,ZMO1_ZMO0798
ZMO1787,ZMO1_ZMO0922
ZMO1787,ZMO1_ZMO0978
ZMO1787,ZMO1_ZMO0981
ZMO1787,ZMO1_ZMO0981
ZMO1787,ZMO1_ZMO1029
ZMO1787,ZMO1_ZMO1129
ZMO1787,ZMO1_ZMO1131
ZMO1787,ZMO1_ZMO1170
ZMO1787,ZMO1_ZMO1216
ZMO1857,ZMO1_ZMO1216
ZMO1787,ZMO1_ZMO1222
ZMO1787,ZMO1_ZMO1242
ZMO1787,ZMO1_ZMO1251
ZMO1787,ZMO1_ZMO1260
ZMO1787,ZMO1_ZMO1296
ZMO1787,ZMO1_ZMO1320
ZMO1787,ZMO1_ZMO1325
ZMO1787,ZMO1_ZMO1350
ZMO1787,ZMO1_ZMO2067
ZMO1787,ZMO1_ZMO1369
ZMO1787,ZMO1_ZMO1402
ZMO1787,ZMO1_ZMO1458
ZMO1787,ZMO1_ZMO1458
ZMO1787,ZMO1_ZMO1466
ZMO1787,ZMO1_ZMO1466
ZMO1857,ZMO1_ZMO1466
ZMO1787,ZMO1_ZMO1470
ZMO1787,ZMO1_ZMO1525
ZMO1787,ZMO1_ZMO1568
ZMO1787,ZMO1_ZMO1579
ZMO1787,ZMO1_ZMO1611
ZMO1787,ZMO1_ZMO1658
ZMO1787,ZMO1_ZMO1740
ZMO1857,ZMO1_ZMO1740
ZMO1857,ZMO1_ZMO1740
ZMO1787,ZMO1_ZMO1763
ZMO1787,ZMO1_ZMO1763
ZMO1787,ZMO1_ZMO1766
ZMO1857,ZMO1_ZMO1766
ZMO1787,ZMO1_ZMO1790
ZMO1787,ZMO1_ZMO1794
ZMO1787,ZMO1_ZMO1802
ZMO1787,ZMO1_ZMO1804
ZMO1787,ZMO1_ZMO1821
ZMO1787,ZMO1_ZMO1844
ZMO1787,ZMO1_ZMO1845
ZMO1787,ZMO1_ZMO1850
ZMO1787,ZMO1_ZMO1863
ZMO1787,ZMO1_ZMO1931
ZMO1787,ZMO1_ZMO1950
ZMO1857,ZMO1_ZMO1950
ZMO1787,ZMO1_ZMOp32x005
ZMO1787,ZMO1_ZMOp32x014
ZMO1787,ZMO1_ZMOp33x021
ZMO1787,ZMO1_ZMOp33x029
ZMO1787,ZMO1_ZMOp36x017
ZMO1787,ZMO1_ZMOp36x020
ZMO1787,ZMO1_ZMOp36x030
ZMO1787,ZMO1_ZMOp36x030
ZMO1787,ZMO1_ZMOp36x037
ZMO1793,ZMO1_ZMOp36x037
ZMO1787,ZMO1_ZMOp36x040
ZMO1787,ZMO1_ZMOp39x002
ZMO1787,ZMO1_ZMOp39x009
ZMO1787,ZMO1_ZMOp39x014
ZMO1793,ZMO1_ZMO2047
ZMO1793,ZMO1_ZMO2048
ZMO1793,ZMO1_ZMO1041
ZMO1793,ZMO1_ZMO1327
ZMO1793,ZMO1_ZMO1672
ZMO1793,ZMO1_ZMO1895
ZMO1854,ZMO1_ZMO1854
ZMO1854,ZMO1_ZMOp36x042
ZMO1857,ZMO1_ZMO0013
ZMO1857,ZMO1_ZMO0068
ZMO1857,ZMO1_ZMO0331
ZMO1857,ZMO1_ZMO0442
ZMO1857,ZMO1_ZMO0484
ZMO1857,ZMO1_ZMO2003
ZMO1857,ZMO1_ZMO0704
ZMO1857,ZMO1_ZMO1619
ZMO1857,ZMO1_ZMO1652
ZMO1857,ZMO1_ZMO1652
ZMO1857,ZMO1_ZMO1936
ZMO1937,ZMO1_ZMOp32x008
ZMO1937,ZMO1_ZMOp36x034
