Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ZCP4_0011,-0.008582333370451958,-0.0011015288506231718,-0.00039126662012179525,-0.0014399504081764475,0.010185175705101393,0.009878767866079637,0.006036376662248433,0.010324307845412425,-0.014021635325331929,-0.00764948259981348,-0.0029436211979945123,0.022282765944709886,-0.00993589458461176,-0.014265431603632145,-0.030256007402820095,-0.004470070447683295,-0.0016432413279797286,0.0010825811372123617,0.00011608492390373808,-0.016523621222725854,0.006224548635758024,-0.0160566844805403,-0.03256013045974403,-0.002098681775281523,-0.015064829945514972,0.002057965247811614,0.007204542470849136,-0.0038580932485098134,0.003991182820610734,-0.003417064907254305,0.002406112273177643,-0.027155639570879037,-0.012396008842042977,-0.008398897773915035,-0.02180186369287627,-0.004499988233678672,0.0006947214455835142,-0.01677659392807498,0.0030902786179817106,0.0020013356316757663,0.002765589435185291,-0.008195187031332412,0.009437948665898279,0.012226858689852349,-0.0004690215440183938,0.021422041423365346,-0.017110795612770267,0.01996562588034983,-0.006259383379699981,0.016479138487704895,0.008150895137063317,-0.002892550299136804,-0.01615364983476773,-0.008546008964284547,0.00403851813189441,0.016245631791868925,-0.009695640974223499,0.024955939102380635,-0.0041523624966278054,0.00238681186033969,-0.007055485080794088,-0.007682326164342394,0.010797482139086658,0.03401239797754788,0.03769795438304751,-0.010424442000661161,0.01054415869030593,0.012795898307296516,0.011976022616869133,-0.03075973389802151
ZCP4_0012,-0.0010621572282129479,-0.01089441315338022,0.01699120453439578,-0.029275616845546096,0.03563716863772823,0.018174877065330854,0.003424693657485941,-0.032894265099595824,-0.014885421772909569,-0.019019684983245716,-0.008890475543684252,0.01591908293144728,0.005669797557860942,0.018010915783506935,-0.011864952761265927,0.00037855485643400197,0.008748710265043891,0.021980234631195996,0.005725841203564168,0.009651776169724695,-0.008965513360269862,0.026436150748108993,-0.029085555471147922,0.02671811841510315,-0.015114888543967385,-0.0022987780745174573,-0.0025206195190334716,-0.02253067456545926,-0.027140113565398836,0.005323824785198499,-0.017520366070783805,-0.02393728138965772,0.006778086408642317,0.007281808328554175,-0.01502504469646449,0.0034488112844863698,-0.010276269416304511,-0.008279165401047582,-0.018496344353748684,0.02622403351241289,0.009865287360550435,0.014657784251165524,0.19718390089569965,0.04966562687429059,-0.0030602236903084765,0.013779168083224417,0.05968369624824999,-0.005142925836158742,0.1699532949648373,-0.030508858103222975,0.0036052139001011654,-0.00801292173123289,-0.06281357218488684,0.0010218923780187428,-0.008664107753276452,0.008899713167263935,0.02186160288948395,-0.04748562735069653,2.1195096389142862e-05,-0.006922660068092337,0.0012341252929591409,0.00010855090587743365,-0.04230134685392898,-0.017645907780768733,-0.008062878344061707,-0.10343162964850568,-0.020546023172955848,0.01946877706664735,-0.00633051031079114,0.051420962847151364
ZCP4_0014,-0.007411635632389047,-0.016058028643408287,-0.015536521749206878,0.00015803249433253422,-0.05120758701676474,0.023498255772576672,-0.009811509235339848,0.00025190277677216664,-0.024260407179792214,-0.02546759810632074,0.015689479014169644,-0.040546858244105366,0.010663573303620237,-0.008519253109478512,-0.018174583032962544,-0.01600673772766068,0.03402692437585489,0.027885503164082732,-0.0002626749536719194,0.008282657439648582,0.0014223770169488738,-0.005092864465446903,0.0005690706506377811,-0.016825944588640646,0.013123920723370073,-0.005156934104507033,0.014670238065047607,-0.047969770531356926,0.0029239010422350427,0.005790293763490855,-0.005243516047942281,0.0009884471845143736,-0.0045611932411971385,0.05140207828442646,-0.012141031783994206,0.005673484519637566,0.0264831208514332,-0.004539447944976522,0.0010476982176014001,0.018478858826797014,-0.009023118290463874,0.01823944722234762,0.004267249664827781,-0.04958410514862532,-0.0008174199469010438,-0.002968713479268895,0.004965152565494127,0.007086224760453548,0.014918791728222889,-0.00389618409964041,0.011894335936928378,-0.01546997984229717,0.006400799235328872,-0.009056181435244465,-0.010383064235055028,0.04574503972164214,0.016070681075439255,0.006017133113936149,-0.003735121688182809,0.016691884784622003,-0.00837483982788979,-0.029602222791009235,0.024617861171128016,0.014222594925707011,-0.007386733306102732,0.008487798110310191,-0.0059944070494553124,0.00495454943854375,0.009665304197284529,-0.008270693072646986
ZCP4_0015,0.009140884809182286,0.006174742943018682,0.01957888050229569,-0.021816541131839368,0.009987887483732374,0.016938924249380996,-0.01596546788535252,0.029204572618683658,0.022139008647880362,-0.0027580593350340476,-0.011641852546988166,-0.0017869195331222814,0.002244905400991562,-0.0023660782980751143,-0.04341544689207956,0.017571645162752864,-0.011975083318786833,0.006039684936484524,0.030882011683131132,-0.01773081669732909,0.018703337312264746,0.026801988685672205,0.022027578179518455,-0.04043277229347376,-0.01602328640467075,0.004182069154256953,-0.00868403918090732,-0.009944920333300826,0.04942893647580474,0.00820026681227143,-0.010455308382345693,-0.0820629097187912,-0.05405667779185156,-0.0016240296594320451,-0.0034901290205410344,-0.004985569345074868,0.12631190603880882,-0.0023558469757742444,0.01179416606434057,0.05678042867468006,0.01728094035828146,0.007341673716308081,0.02802226126180792,0.005974378394122965,-0.011031780644587458,0.026302959996143183,-0.006841185894876373,0.02819616993448072,-0.0118664217060078,-0.014257992704772121,-0.010146745768925285,-0.012557187911905333,-0.012717449469618095,-0.005443281990283301,0.009464462831092294,0.013901865851726779,-0.027544272194074255,-0.016518868215879095,0.011145605794553074,0.0021307530711998277,0.0019850475456610708,-0.031222907217623434,-0.013629573361482235,0.01502394580380905,-0.03290650267397493,-0.0015551252988469334,-6.544303616923795e-05,-0.019497250153600817,-0.006815231911437365,0.02422971048121487
ZCP4_0016,-0.013748153377155342,0.02127871570844588,0.011049275852763815,-0.07109594232245223,-0.003864804020472357,0.03036148445928737,0.003050111374913852,0.012327333610364396,-0.006242349528345951,0.0010498697129279193,0.017554781025720743,-0.006916980894902767,0.012161835053949707,0.008459791764650101,0.0020589870511081524,0.050165353384900725,0.007265684520449686,0.02189695140035211,0.0031259371600621095,-0.02131186110596633,0.03483109481989032,0.009424489009715608,0.0097778009943733,-0.02565564046699389,0.0025751372086370472,0.004805217951573472,-0.03574678509060879,0.0316043374607737,0.029100729157876346,0.0249331581275037,-0.020075137258032432,0.007452907031528648,-0.048551418707956845,-0.013908602489973654,0.010032444764588252,0.015650923801233934,0.003911737168064395,0.01642315550520483,-0.007909998379572604,0.004781606782401591,0.030097163789861478,-0.0002870122839546095,-0.01173556200316198,-0.006940462625050474,-0.039790495565292,0.0037110082265086946,0.015611822259325038,-0.018191850278248902,-0.02760253418541451,-0.026503168947177334,0.0009074095945199646,-0.006056499103738639,-0.018195086379908014,-0.04913618443016582,0.031640839762159145,0.042440937934023204,0.01292973816587827,-0.015282588356294953,0.01708497824501181,0.011889970580982642,-0.003131855266988004,-0.0007631404497775065,-0.012975653008845612,0.012873998140427624,-0.0322970016593247,-0.04305809482475129,-0.0188294611848174,0.047050272311189224,0.01056220761792372,0.010360279218235022
ZCP4_0017,-0.0026747885782728805,-0.012929923732581595,0.023838413614302893,0.020125613139594312,-0.004076279478970367,0.004192963147400241,-0.018635536532507567,-0.02159168034102134,-0.0035206884909098047,-0.029074724022506326,0.0001988363634443335,0.0025831808283279098,-0.012870592303331494,0.01895591140156479,-0.01586270085768411,-0.007196569837644738,0.0049492699194305335,0.04348015330237138,0.007479104161172249,-0.013340264456246127,0.0061776720614196475,0.016139559330931304,-0.030783997401624075,-0.03242351041593389,-0.013534493366569719,-0.002259924963474195,0.011460040930996975,-0.02836575730382595,-0.002003949480054176,-0.051725377658751105,0.016819195408604857,-0.02653415902437733,0.0005344862136353779,-0.012669217893194891,0.04286207152836451,0.0253478622899121,0.00527747654877381,4.793351083631692e-05,-0.011355369207901497,0.025742422351966703,-0.0031600086329197515,0.00556978846096169,0.01609015267395251,-0.012962794517999015,0.007750607291510063,0.031522552476846086,0.011476521933896805,-0.0005985623634022239,-0.011928886628871108,0.022206270876361758,-0.014747602978271521,-0.005428476599263581,-0.0338924428398832,0.01672827030552933,-0.015103451654786517,0.0691882808949844,0.003141703091715381,0.004012383296514009,0.023918837304560108,0.026070306088255515,-0.0036467964875159116,0.02625197520231016,0.0027283659335387237,-0.010301196855583497,-0.05160635045138761,0.0009531620967485735,-0.026362964418064773,0.025775868513877725,-0.0009297537361837358,-0.019804832513217862
ZCP4_0018,0.0019913433941990285,-0.01583879928484269,-0.001043477906498719,0.011374940708386069,-0.06294322583992981,0.014732904396186094,-0.015432176541828596,0.013628677288474963,-0.020091608412371637,0.001531754643668581,0.02342150887310259,0.008297937988119449,-0.020969778120383833,-0.013786462505951405,-0.017792308420565447,-0.007673372848473167,0.0021709485505267087,0.006950785630290966,0.007187518868875044,-0.0053302093040407525,-0.01686847524286451,0.021714455156322317,0.006523755647615082,-0.04615708566310974,0.0017840769392714953,-0.015200721083642193,-0.028050020541518454,0.004659977145592328,-0.007138173614712137,0.015620244350692796,0.03502964035759424,0.028326920948894867,0.06604907832829646,0.022857521020430382,-0.010187225105405037,-0.0068971899147133985,-0.00011970997520539538,0.028593411613598567,-0.02098130079001174,-0.007619273534542783,0.0016463555413419456,0.008237537459199286,0.0007770647125122951,0.010010655394009431,-0.021515168396726222,0.013970152551992012,0.006766807977445888,-0.012534178665559451,-0.019325963329225967,0.005851456816096638,-0.030609415972236757,0.0026032018183550143,0.024287783423537393,0.00775922058088485,-0.02243247044958228,0.0005639171012130313,0.00789838109147599,0.02117775358997897,0.018634981633609566,0.004567773855360953,-0.009881189568041246,0.04876693236184967,-0.004116851474493642,0.014529520684692154,0.016695550640933192,0.0544402423630665,0.00800202123348248,0.0036696763555658656,-0.014447873724737267,0.004698092844137773
ZCP4_0019,0.006604791729366743,0.009030636869547495,0.009862828219172321,0.02094300099182244,0.010903867550048081,-0.02992898049470422,0.03759933657888387,-0.008481245803972411,0.00032786604327030944,-0.029074555732245155,-0.002991961819796728,-0.057490581466467156,-0.011959351222834027,-0.032020359365507525,-0.023118834879439144,-0.01226579371589246,0.04898948203464005,0.030434888615716648,0.019435307405671686,-0.006867768231180261,-0.007849468677266467,0.002617096439843405,-0.029730399546980292,-0.009566247182443734,0.012285806466774947,0.0044220861752556,-0.006969207434313061,0.004939092118799081,-0.022152361199807822,-0.01930743297692783,-0.015350202846993228,0.0021116257434058475,0.004455932821048661,0.1061931732732083,0.011901398873913187,-0.00024205442658040962,0.007487492516617077,0.01252233735871401,-0.022707847124196618,-0.011521184866763588,0.008379079745656635,0.01501154515913263,-0.016912195589986342,0.010709512215917148,0.0014096143677896713,-0.0026873810529938575,0.016169842819358047,-0.02507978740218814,-0.00794587599449105,-0.0010070438993398,-0.0037058171824301094,0.0022799028488622044,-0.04259967385222294,0.024691325833708692,-0.026751918292426752,0.05809936450411469,-0.019284322492072747,0.018793097609745943,-0.002019028877684719,0.021244327398555453,-0.0436613820203236,-0.044716097587853824,0.040544177668304274,-0.027672122948722733,-0.01820684295235001,0.019547191628993647,-0.0023127739265027874,0.034284031773284374,-0.026837631316083854,0.017078658889038974
ZCP4_0020,0.004114850610272319,0.011644071326502891,0.044564514220488724,0.037353075298445754,0.021539717882669715,0.016094390742877634,0.003532286847398757,0.005191447814204626,0.0013886488966766855,0.006153133471651743,-0.018611930530861496,-0.05221401669362323,-0.013636125868297877,-0.03925261893507596,0.021170971792132,0.0005752892578427659,-0.01334029634300414,0.00675519768883606,0.027447224003089802,-0.04772255888471962,-0.043830792985061026,0.06449254580126021,0.00500147379996832,-0.02482169242986233,-0.0006426011729597811,0.0030798613550146715,7.45132249209907e-05,0.01695628482767823,-0.022223575733840647,0.003953014835291686,0.030264784383330884,0.010332393658381749,-0.020339269038778682,-0.021897407943895563,0.02957925490136948,-0.01965155667278468,0.0037605391788426484,-0.013305899854457993,-0.010001855356192578,-0.012416882044422893,0.025628597020719138,0.024632595676408502,-0.028245034855509808,-0.026466249051351236,-0.01328262243868292,-0.005392191436380339,-0.009453856629143994,-0.06020746033072992,0.0018668412043027671,-0.006552812861969052,-0.03159055086876169,-0.0028418856285019256,-0.0376088490828702,0.028867902212507547,0.0034198194623305,0.08872684076105657,-0.035081065829586484,-0.027979039727730696,-0.005485682189379386,0.07573860206984251,0.012024201869950242,0.014417326342463814,0.0015820571214872573,-0.032897620445334085,-0.028264605045431036,-0.0031575278657603833,-0.0024497583657885624,0.04346249756367715,-0.02912340451885554,0.021307109780465277
ZCP4_0021,-0.010205418999782608,0.0023240111985664714,-0.001400419779729879,0.016548839057124315,-0.010884376213910371,-0.016879116419471832,-0.014749296187171588,-0.026520325009450948,-0.020215862227783345,-0.011244008026134523,0.0009932046520603928,-0.033093327295818833,0.0037128684846797866,0.0030733548103331044,0.004829187819463633,0.013784285807097998,0.04755253456879906,0.011875328309319519,-0.018270273564017198,-0.0014846703379667206,-0.013252407467996476,-0.008575155046316254,-0.002013122074090038,-0.014086604555224144,0.0069033294992594,-0.004770303476561981,0.008052827719921463,0.005771970431949666,0.011835553011877206,-0.023926477803403942,-0.00429027583166282,0.0023948670818817372,-0.018694926706874167,0.006192322283902999,-0.0028214801682398477,-0.005655406711546081,0.01885813835064764,-0.025392482287524266,-0.011083249625358437,-0.007915140317539475,-0.014064484127240283,-0.0032611670309530432,0.03075050069806455,0.024866917605977652,-2.0929186241179236e-05,0.011974612165531175,0.020782996512963454,0.016654297906206258,0.01694282763912483,-0.0021568877469799806,0.0015300083768362332,-0.0014069531995879428,-0.0070766770542663,-0.011595811498636342,0.0025291684859306907,0.013462849606868218,0.015230223102013808,0.025315635297893564,-0.00317037272582399,-0.013460476874366472,-0.014529412678081301,0.009530967690513693,0.011365901392021496,0.011639418185226813,0.004212966514815823,-0.019197091763347763,0.0033385977708969734,-0.015132521977294961,-0.0078666273079395,-0.004105678850290829
ZCP4_0022,0.006324744150084575,-0.005547380535854681,0.007645529535472791,0.022453595594126016,-0.005477653973763977,0.029923345565540157,-0.012942288724048148,-0.0029638955186504674,0.0013758667549007252,-0.0036243451363415567,-0.004234692527854828,-0.009668241290097523,-0.007472149214454924,-0.01864052955634778,0.025926378594154025,-0.002513144037102848,-0.004476767665871477,-0.00802191682085329,0.0018868590787897615,0.0018467706690618187,-0.004408818777398905,0.018476858482344094,-0.004982037266719551,0.012205156868751722,-0.006821203870930505,0.0007020132654849302,0.01291877209613678,-0.005389187849580958,-0.01676535908089018,-0.020872459959954282,-0.0013159869716980429,-0.03323786223905846,-0.003125367161046366,-0.023939507877839727,-0.0027405883564575574,-0.0077233192720112575,-0.007446934901850819,0.00575070912951671,0.0025772714639369686,-0.02323623312681184,-0.010547169479640427,0.006920301902216375,0.0013061806234451222,-0.026399943437579686,-0.001257256837873529,-0.015549757045875771,-0.012608362594525321,-0.007113466538056185,-0.006265063350637348,0.012329713579797438,-0.008933066373867683,0.0008496821090076763,-0.005274222388472615,0.0034828702757679427,-0.014300114600513513,0.005018693178562296,-0.011353045506205094,-0.022340989138186523,-0.007344593906107531,-0.023814386501130828,-0.009835337021170981,0.0028430059641922504,-0.01182056386923519,-0.003597731305763281,-0.0032285870996657667,0.004392017637790894,0.006554499000395738,-0.009096596838524066,-0.015582191782447876,-0.0026612381192167357
ZCP4_0023,0.005287173656523109,-0.0032773891996450612,0.005202918692525391,-0.005698727238396775,0.0028037734410373185,0.013609420226712942,-0.01076763353398728,-0.001227036522086441,0.005843004856390562,-0.002596682396507933,-0.012311328838422831,-0.014157528644415374,-0.0038786219149909186,-0.00617755956493802,0.017286757210098206,0.012504448291228074,-0.007015981232194788,0.0027565477081895064,0.009364009845996134,0.011356050900445605,-0.010939687744803478,0.006961249126752072,0.014779083461206963,-0.003421985681620555,-0.010096504878575626,-0.002078886278157433,-0.003613749919027129,0.005479193158167556,-0.008655745010349119,0.006227610321077534,-0.011674721844805789,-0.029089953862170132,-0.02395259262482424,-0.026798631236403785,-0.0047543750958440574,-0.025289814886427817,-0.01312487398023746,0.004311819197173595,-0.0023983448144126044,-0.01174382649623654,0.021464505752532056,0.010798196372279262,-0.0035615499625550042,0.018014569559186518,-0.00426039976954808,-0.004249122182497315,0.00023250641253226795,-0.025850185044216194,-0.006874695509619596,-0.003883711751474614,0.003316984027882276,-0.0010669639885818598,0.007703748448057506,-0.004021763057536814,-0.009220466728861645,0.01326758359318627,-0.0043121858311810325,-0.022885596255665188,-0.0039718248044902415,-0.011593052087918648,-0.004004689018894077,-0.00531363103960952,-0.012718603510797196,0.028145228148777384,0.00528119767709485,-0.014336296896835885,0.0024187332188957064,-0.006626815282564692,-0.0109726214544964,-0.00029411080176467135
ZCP4_0024,0.015218190255883338,0.005879411219427891,-0.013130766667554887,0.016301023012807177,-0.005161186014095152,0.020890908180338646,0.007513445126190349,0.006689109655077176,-0.011377300154464722,-0.0094656495695414,0.0011369681572821245,-0.02492906993622562,0.004947122961247168,-0.0068888584727309615,0.001966185484185376,0.012225027111036993,-0.0033764874574974007,-0.0064327307368301145,-0.006604867798975196,0.028393118362736974,-0.016199861864587467,-0.008079620269740215,-0.017222237107527454,0.005668507245425562,0.002534262696124795,0.0029695201225878524,-0.013107742054818124,-0.01802821486681257,-0.007624372152979351,0.012835965663755434,-0.023697156344585177,0.007284304493474281,-0.036936068610459755,0.014245714084020578,0.003470356581508919,-0.018140666361031222,-0.00903170950860234,-0.003937562522290956,-0.011900623783538051,0.0031735253825567996,0.016696598676055,0.0067891057566266885,0.000869732606188381,-0.011501123884240416,0.007005931743353543,-0.014046152663582143,-0.008584070323036258,-0.025330709400846002,-0.01978549055404782,-0.01736269704199348,-0.004266775289098481,-0.005580194834086015,0.014465078153448122,-0.0009688732239296479,-0.0020753033707468097,0.004918221312034005,-0.021445817335285784,-0.0062137902339836045,0.011968417305782937,-0.00016091599151661618,0.004529843210899254,-0.028086114251200767,-0.0047120011056781055,0.0151710399681085,0.026205124742510744,-0.027677884093543995,0.021377014177595334,-0.004455769794773375,0.015082602772552155,0.0039024932145260214
ZCP4_0025,0.013279236713067747,0.006470281818165679,0.012592125213822133,0.007644129838300615,-0.005676347767469632,0.028573584946312607,0.006447557435154567,0.009764469129804967,-0.005110318193990096,0.008878978130317834,-0.0035869330855910994,-0.0017576109913654762,-0.006081153646896742,-0.012940413986806223,-0.001624589445789682,0.005113580478172009,-0.008752724202462694,-0.019072580780625188,0.004402559796909118,0.03154849926052715,0.011206956030604455,-0.003932775800924324,-0.025912942557841573,-0.010841706792783791,0.009740273210466745,-0.004657005613687856,-0.015909506307338377,-0.03683288144589526,-0.009673787941298766,-0.0008224154898932348,-0.003177324654596448,0.0016238658313983713,-0.015040536523149406,0.019169301637916598,0.004067416439454648,-0.0024296735518173572,-0.004199845936269932,0.015770631358407457,-0.007666681740027627,-0.003819567441366684,0.009634191089725635,0.004024704393728795,-0.005163510490313381,-0.021734972671305107,-0.0018108578803211826,-0.012252830190298582,0.0019098017025243118,-0.02563428565491614,-0.005165753685545781,-0.00019617841191740072,2.5291669760460175e-05,0.0009364619743462058,0.006909629838935404,0.004511397172920468,-0.0005994784409249388,-0.003884219210058209,-0.019311510269349557,-0.01141465925466846,0.010971285834760683,0.002393640294504599,-0.01756568441911512,0.008741321484881062,-0.0019382907097537632,-0.008784629773974746,0.019366552851630567,-0.016047908731105478,-0.005768234359955137,-0.009540449787410425,-0.0021226704025166005,0.0068852823502795
ZCP4_0026,0.0036799870192054523,0.004756948669889019,0.012160112390007128,0.010496179288837247,-0.006417562257142158,0.008984254985188005,-0.006115126416801105,-0.0026087564872602905,-0.010863058007769951,0.017454437759295855,0.003298990176414536,0.018396592304362313,-0.013819764831420556,-0.0002400384717070762,-0.00802778808926396,-0.005679059985325058,-0.0038533978824525235,-0.020837348315308563,-0.012978748616003618,0.015009502937216682,0.007836846092312237,0.002168739406424717,-0.021681042391714117,-0.003754752474076461,-0.006222887880719091,0.0037491789386577003,-0.030713918512161348,-0.03498212940563919,0.0062533884718050286,0.0006425780635868951,-0.0079175446832517,0.0031752610871713283,0.019401759842714982,-0.0032262211991260377,0.018435982449623647,-0.003954766381992548,-0.0033184659060690853,0.029949097936801734,-0.009484267528751852,-0.015465865827612406,0.014601038331200572,-0.017297418759263435,-0.00950433038853049,-0.004268139990613691,-0.007799494708659758,0.004463033007844496,-0.010487274077762105,-0.02435581274113243,-0.00028177886402188567,-0.0008279567176516798,0.006302242394602178,0.004672644903546581,-0.012056683471294346,-0.0022061005670559043,-0.005311183869046958,0.03740371805450896,0.007328832402387787,0.013688626684333688,-0.01637088646246641,-0.002637808628342591,-0.007557634632982184,0.005159459702207443,-0.008001405274697539,-0.013159647887132654,0.006832758902371924,-0.008324377300636367,0.003540238350303975,-0.0004411775778240831,0.0004185159697995065,-0.021792445032587506
ZCP4_0027,0.019566120917622335,0.01267259948497278,0.002099802774996195,0.017815620806205315,-0.011560198980501325,0.0523028350252464,-0.005143745519882252,0.003887582057209809,0.0020786464146151243,0.00044034847971250916,-0.005378009266802361,0.007012576363528781,-0.006803124389376709,-0.0353826130716841,-0.00796485970176134,-0.02883690790666617,-0.001769506445459995,0.006555344134685719,0.0042491828915578655,-0.02966369945159081,0.007163468015082948,0.029744236382174567,0.04086184943487772,-0.018175392935238684,-0.01036504353042089,-0.006261754173850486,0.005764693815671004,-0.1383709395251689,0.008069208041850304,-0.0047620687234818755,-0.012420966968719895,0.05983197228593197,0.008687727935168844,-0.01189604830725668,-0.028117650719583467,0.018192504056557007,-0.03524104147921042,0.046960177530341374,-0.01261904067505458,0.002917686790329596,-0.10019344303857793,0.03790926052602043,0.00483702230725352,0.08959142878310312,-0.005479155277911701,0.03379628885086824,-0.04359704822193588,0.004865744850951844,0.012190224708659138,-0.008137327342370205,0.015617016120990066,0.007782556910097205,-0.03014143179754069,-0.043545342442493876,-0.0034107613687537237,-0.017775155434418755,0.013332555322864743,0.018906488369879522,0.006857519224091129,-0.009252302899365194,0.006507386000892906,0.02779359925922554,-0.01563212716761448,-0.053344948535512804,0.006685145356076008,0.004034524481352973,-0.012208006711671014,-0.07686176827259152,0.011338829398108813,0.0019664231659394646
ZCP4_0028,0.006068397083751905,0.007737827531209687,0.0003663569262952468,-0.008851681006831428,0.0005116378228872615,0.026348776004572513,-0.0007444836799883236,0.009980034295158776,-0.010846776318104939,-0.015349240053681837,-0.025618931643728922,-0.02382322290852535,-0.007364597563512729,-0.0060361878120182184,-0.012512230127397304,-0.010332105852508407,-0.012245973634031135,0.00969778884203742,0.0019456150187639426,-0.014166023940821785,0.018848570482203106,-0.002966058163053338,-0.0002992069824732762,0.008970320237608648,-0.0011175025506759476,2.8592707905438143e-05,-0.011580675523743275,-0.02096684145380286,-0.014150052081124274,-0.00937501923415919,-0.011625181398371742,-0.009959559809671628,0.0023366670841527605,0.03547694433643168,-0.0016827425415973426,-0.0009151232042389998,0.009863401644089081,0.00925205312241026,-0.002251742152652416,0.008114080335110596,0.030108892086790916,0.0012018556356318006,0.0027472694206471713,-0.012017627255024563,0.0120752130055714,0.014998016101340949,0.0036805086685224478,-0.003113257021742271,0.001988240233880333,-0.0013811805887088237,0.011089510414981862,-0.007155500836545594,-0.007625698393589638,-0.015561985501113852,0.0014582157098423142,-0.003995903484542445,0.007058875319754276,0.010986520756408758,-0.007410054702902603,-0.008861187375596534,-0.0048081558067929,-0.004249828591578394,0.010682074416852181,-0.007358284614830363,0.015458623560869291,0.006350013428386009,0.011660657597981633,0.013654243880713401,-0.016108763216762943,-0.00923465759479955
ZCP4_0029,0.020421314596447814,-0.0032255227033566665,0.010623697544808129,-0.010346589101612885,-0.001792189273244985,-0.013698825867226715,0.0096943588211126,0.010280622449205325,0.014129415440625705,-0.0035946400546057857,-0.0075167672737235436,-0.018109858037132612,0.003741595744896314,-0.012669090630089095,0.0031984929772014585,-0.012732578123951985,-0.014115974466973628,-0.002942868498328333,-0.01912767072147621,-0.008684903142130095,0.012265612343208523,0.005693521850665708,-0.019289709541000642,0.022380770489318674,-0.00605402621031038,0.002659994787241167,-0.01211394833024678,-0.01735037381441265,-0.01676514510419884,-0.0053786096374416,-0.024262159673354572,0.00680832140012228,0.015879704626146778,-0.01589723647025251,0.007344125811978223,0.004765840301819295,0.0470122413562982,-0.006296593784902162,0.011162133633579558,0.017421153239056436,0.0507361129672429,-0.0024467167014134944,-0.00013685204896561905,-0.004456445453148511,0.006005690412396812,0.00781327495949045,-0.003211413771296168,-0.006832774794491518,-0.009467667320758542,-0.0010438086014955858,0.0008105494742602666,-0.010743084051866752,-6.773746061670474e-05,-0.007467908910027977,-0.001770659668726043,0.007628478153434938,0.03315733218610532,0.007131661673516259,-0.006358372324715467,-0.02590619141173378,-0.00018311396714438833,-0.011177491717520013,0.0016833480181145718,0.0051712777476548575,-0.014043631646469207,-0.00977584565771578,-0.0033504730400072376,0.05410505290097528,0.013929147014308252,-0.005669254538528893
ZCP4_0030,0.0018073544361719286,0.0075691425529405,-0.012838160505178754,0.004462811219700528,0.01576824005728767,0.017473718251429318,0.008856004911512776,-0.0052896516036646185,0.004554507543456423,0.0038966121723275713,0.0841038030938267,0.04080509714411117,-0.0032027908053721675,0.015091422308371487,-0.015631627680455843,-0.009500688351492037,0.0059879458457931046,0.011303460561098072,0.0007993934982992619,0.0016550504961466424,0.003290082082144672,-0.01841767805931692,0.013944727633019058,-0.0030963152716529502,-0.014461771418153423,0.006938351414919747,0.007280375816651419,0.0011841132304299573,0.016306775338536358,-0.0035178864829745,-0.023653350338440664,-0.03104063867243026,-0.0009598668358304315,0.0060159703180386725,0.0071226066484052575,-0.020357424517586254,0.0004117114327508098,0.016475737208680195,-0.01584074478487077,-0.005625535697544671,0.017671731387819363,-0.0013777226335546571,-0.010246617550794508,-0.004148790723674179,-0.013392620431453731,-5.388411055806189e-05,-0.02958401189146474,0.009192907861540233,-0.005832465719544495,-0.016628014797347636,0.03549204063936114,-0.002609756891934705,-0.02636148748188939,-0.002414664443088905,-0.005568700821948565,-0.02182848666489036,-0.0008477244260510572,-0.016235369607083907,-0.02057428676314383,-0.006696966231790562,0.001954027769210432,-0.0012616938574073673,-0.01663675446365545,0.011194328731721494,-0.011496836929405715,0.025792116111733935,-0.003762507408076525,-0.008550005318218841,0.019188860763551596,-0.008569827593599835
ZCP4_0031,0.011815690106398666,-0.0010764671402085486,-0.013094816026006125,0.026363053598719103,-0.009820413434777239,-0.004245167172615182,0.0014573859171812384,-0.0022583409290579857,-0.021694113325011553,0.0006419630982081945,0.01507906185519626,0.056242564946924443,-0.0219414823793663,0.0009676448078120144,-0.030477966296619047,-0.013183787384050913,-0.006601174707608133,-0.0021172107505851,-0.00028087647969538075,0.011861474743040064,0.010901343882195028,-0.022907896341353547,0.011503935667834812,0.004612904751504816,-0.03575499753590307,0.0053579705536576,0.0032427078619931475,-0.025819909740216994,0.005917014032999081,-0.03402930972440632,-0.018598903157672937,-0.02440911421127018,0.014530688372907663,-0.01813706693632254,0.009845624788187752,0.009759408757204926,0.0013710180778241138,0.00046865132654665543,-0.027222110365953036,0.004419407211317498,0.02257418533793253,-0.003809622692706829,-0.011883466374580638,0.01860629473829256,-0.0010984767363488746,0.016592639899795335,0.0018565498372084687,-0.021153539900803302,-0.00042394493977613803,0.0012209511581598874,0.0007409163522643429,0.0005530687482207845,-0.012285209395927291,-0.016311835663912956,-0.009097922773481152,-0.004358000270674923,0.008037617182812554,-0.009354834577933579,-0.01578852175200576,-0.023252631659583516,0.014744155968700493,0.005487685898973306,-0.0030975889506614333,0.012097985932203906,-0.04354819620577413,0.014350108162520393,0.015206589628109942,0.013977020753137283,-0.014030923032729932,-0.006484119573489415
